Motor, Cells, kV, Propeller Diameter (inches), Propeller Pitch (inches), Voltage (V), RPMs, Current (A), Power Consumption (W), Wh Flight time (Seconds), Thrust (lbs), Pitch Speed (ft/s), Efficiency = ((thrust/watt)*100), Estimated System Weight (lbs)
Tempest 3515-950Kv  Twin,5.00,950.00,10.00,6.00,18.50,13319.00,106.14,1963.40,366.71,11.79,75.70,0.60,2.44
Cobra C-5320/18 ,7.00,370.00,15.00,10.00,25.90,7990.00,60.84,1575.80,228.46,10.34,75.70,0.66,2.78
Cobra C-3520/10  Twin,4.00,980.00,9.00,7.00,14.80,11400.00,72.58,1074.00,670.39,9.03,75.60,0.84,2.63
Cobra C-3525/14  Twin,6.00,560.00,11.00,8.00,22.20,9973.00,61.58,1367.20,526.62,10.63,75.60,0.78,2.81
Cobra CP-2814-1050  Twin,4.00,1050.00,9.00,6.00,14.80,13298.00,82.14,1215.80,592.20,8.39,75.60,0.69,2.23
BadAss 2315-1100Kv  Twin,6.00,1110.00,7.00,4.00,22.20,19951.00,53.86,1195.80,602.11,7.32,75.60,0.61,2.03
BadAss 2826-1030  Twin,4.00,1030.00,10.00,6.00,14.80,13313.00,78.46,1161.00,620.16,9.97,75.60,0.86,2.50
Tempest 3520-550Kv  Twin,6.00,550.00,11.00,8.00,22.20,9974.00,65.10,1445.00,498.27,10.55,75.60,0.73,2.60
Tempest 4120-600Kv  Twin,4.00,600.00,12.00,10.00,14.80,7981.00,78.72,1165.00,618.03,9.18,75.60,0.79,2.93
Tempest 4120-700Kv  Twin,5.00,700.00,11.00,7.00,18.50,11410.00,99.88,1847.80,389.65,14.98,75.60,0.81,2.93
BadAss 3530-630Kv ,5.00,630.00,13.00,8.00,18.50,9985.00,78.64,1454.90,247.44,9.54,75.60,0.66,2.42
BadAss 4530-440Kv ,6.00,440.00,16.00,10.00,22.20,7986.00,102.49,2275.30,158.22,13.29,75.60,0.58,2.87
Tempest 4120-700Kv ,5.00,700.00,11.00,7.00,18.50,11410.00,49.94,923.90,389.65,7.49,75.60,0.81,2.32
Cobra CP-2814-1450  Twin,4.00,1450.00,7.00,4.00,14.80,19932.00,88.08,1303.40,552.40,7.83,75.50,0.60,2.23
BadAss 2820-910Kv  Twin,4.00,910.00,11.00,8.00,14.80,9966.00,101.48,1502.00,479.36,10.71,75.50,0.71,2.35
BadAss 3515-710  Twin,5.00,710.00,9.00,7.00,18.50,11390.00,53.20,984.20,731.56,8.80,75.50,0.89,2.51
Tempest 4130-460Kv  Twin,5.00,460.00,13.00,10.00,18.50,7975.00,64.54,1194.00,603.02,12.22,75.50,1.02,3.38
BadAss 3520-650Kv ,4.00,650.00,14.00,10.00,14.80,7974.00,56.24,832.40,432.48,7.42,75.50,0.89,2.21
BadAss 3530-890 ,4.00,890.00,13.00,7.00,14.80,11397.00,84.01,1243.30,289.55,10.34,75.50,0.83,2.41
Cobra C-2826-EF1  Twin,5.00,1200.00,7.00,4.00,18.50,19898.00,61.34,1134.60,634.58,7.47,75.40,0.66,2.48
Cobra C-2826-EF1-SS  Twin,5.00,1200.00,7.00,4.00,18.50,19898.00,61.34,1134.60,634.58,7.47,75.40,0.66,2.48
Cobra C-3510/16  Twin,4.00,1200.00,9.00,6.00,14.80,13278.00,80.78,1195.40,602.31,8.35,75.40,0.70,2.32
Cobra C-4120/14  Twin,5.00,710.00,10.00,7.00,18.50,11381.00,69.58,1287.20,559.35,9.75,75.40,0.76,2.99
Tempest 2826-1140Kv  Twin,3.00,1140.00,10.00,8.00,11.10,9954.00,94.18,1045.40,688.73,7.81,75.40,0.75,2.43
Tempest 2826-1140Kv  Twin,3.00,1140.00,11.00,8.00,11.10,9959.00,98.46,1093.00,658.74,9.81,75.40,0.90,2.43
Tempest 4120-700Kv  Twin,5.00,700.00,11.00,7.00,18.50,11368.00,102.16,1890.00,380.95,13.93,75.40,0.74,2.93
Cobra C-3525/10 ,4.00,780.00,14.00,10.00,14.80,7961.00,61.67,912.70,394.43,7.35,75.40,0.80,2.26
BadAss 2826-1360 ,4.00,1360.00,10.00,5.00,14.80,15934.00,90.18,1334.70,269.72,8.97,75.40,0.67,2.11
BadAss 4530-440Kv ,6.00,440.00,16.00,10.00,22.20,7967.00,103.47,2296.90,156.73,18.02,75.40,0.78,2.87
BadAss 4530-730Kv ,4.00,730.00,12.00,8.00,14.80,9950.00,79.67,1179.10,305.32,9.55,75.40,0.81,2.87
Cobra C-3525/14  Twin,6.00,560.00,11.00,8.00,22.20,9936.00,63.28,1404.80,512.53,12.49,75.30,0.89,2.81
Cobra C-4120/20  Twin,7.00,480.00,12.00,8.00,25.90,9938.00,73.94,1915.20,375.94,13.60,75.30,0.71,2.98
BadAss 2814-870  Twin,4.00,870.00,10.00,8.00,14.80,9934.00,67.18,994.20,724.20,7.79,75.30,0.78,2.21
BadAss 2826-1030  Twin,6.00,1030.00,8.00,4.00,22.20,19875.00,94.68,2101.80,342.56,11.41,75.30,0.54,2.50
BadAss 4520-540Kv  Twin,6.00,540.00,12.00,8.00,22.20,9941.00,86.36,1917.00,375.59,12.92,75.30,0.67,3.44
Tempest 3520-550Kv  Twin,6.00,550.00,11.00,8.00,22.20,9940.00,66.22,1470.00,489.80,12.69,75.30,0.86,2.60
Tempest 4130-400Kv  Twin,5.00,400.00,14.00,12.00,18.50,6625.00,80.44,1488.00,483.87,10.41,75.30,0.70,3.37
BadAss 4530-360Kv ,6.00,360.00,17.00,12.00,22.20,6629.00,70.72,1570.10,229.28,11.40,75.30,0.73,2.86
Cobra C-3520/18  Twin,6.00,550.00,11.00,8.50,22.20,9347.00,57.02,1265.80,568.81,9.80,75.20,0.77,2.65
BadAss 3520-970 ,3.00,970.00,14.00,10.00,11.10,7939.00,85.43,948.30,379.63,7.08,75.20,0.75,2.19
Cobra C-3520/14  Twin,5.00,700.00,11.00,8.00,18.50,9909.00,75.08,1389.00,518.36,10.53,75.10,0.76,2.65
Cobra C-4120/16  Twin,6.00,610.00,11.00,7.00,22.20,11336.00,85.98,1908.60,377.24,14.52,75.10,0.76,2.98
BadAss 2814-870  Twin,5.00,870.00,9.00,6.00,18.50,13222.00,59.42,1099.20,655.02,8.19,75.10,0.74,2.21
BadAss 2820-910Kv  Twin,5.00,910.00,10.00,6.00,18.50,13210.00,94.04,1739.80,413.84,11.79,75.10,0.68,2.35
BadAss 3515-580Kv  Twin,6.00,580.00,9.00,7.00,22.20,11330.00,43.76,971.20,741.35,8.89,75.10,0.92,2.54
BadAss 3515-940  Twin,4.00,940.00,10.00,7.00,14.80,11329.00,100.58,1488.40,483.74,12.25,75.10,0.82,2.52
BadAss 3520-650Kv  Twin,6.00,650.00,10.00,6.00,22.20,13210.00,71.86,1595.20,451.35,11.53,75.10,0.72,2.71
Tempest 4130-690Kv  Twin,4.00,690.00,12.00,8.50,14.80,9335.00,77.52,1147.20,627.62,10.83,75.10,0.94,3.39
Cobra C-4120/16 ,6.00,610.00,11.00,7.00,22.20,11336.00,42.99,954.30,377.24,7.26,75.10,0.76,2.34
Cobra C-4120/18  Twin,6.00,540.00,12.00,8.00,22.20,9897.00,84.74,1881.40,382.69,12.98,75.00,0.69,2.98
BadAss 2814-1300  Twin,5.00,1300.00,7.00,4.00,18.50,19788.00,72.80,1346.80,534.60,8.25,75.00,0.61,2.22
Tempest 2820-840Kv  Twin,5.00,840.00,9.00,6.00,18.50,13195.00,60.98,1128.00,638.30,8.33,75.00,0.74,2.30
Cobra C-4120/14  Twin,5.00,710.00,10.00,7.00,18.50,11292.00,75.76,1401.40,513.77,12.39,74.90,0.88,2.99
BadAss 2820-1080  Twin,3.00,1080.00,10.00,8.00,11.10,9884.00,83.84,930.60,773.69,7.66,74.90,0.82,2.35
BadAss 2826-690  Twin,6.00,690.00,9.00,6.00,22.20,13189.00,48.86,1084.60,663.84,8.28,74.90,0.76,2.49
BadAss 2826-820Kv  Twin,4.00,820.00,11.00,8.00,14.80,9889.00,93.50,1383.80,520.31,10.30,74.90,0.74,2.48
Tempest 2820-840Kv  Twin,4.00,840.00,10.00,8.00,14.80,9883.00,69.46,1028.00,700.39,7.68,74.90,0.75,2.30
Tempest 4130-690Kv ,6.00,690.00,12.00,6.00,22.20,13183.00,80.94,1796.90,200.35,12.29,74.90,0.68,2.54
Cobra C-2826-EF1  Twin,5.00,1200.00,7.00,4.00,18.50,19744.00,64.70,1197.00,601.50,7.66,74.80,0.64,2.48
Cobra C-2826-EF1-SS  Twin,5.00,1200.00,7.00,4.00,18.50,19744.00,64.70,1197.00,601.50,7.66,74.80,0.64,2.48
Cobra C-3525/12  Twin,6.00,650.00,11.00,7.00,22.20,11282.00,84.20,1869.00,385.23,15.45,74.80,0.83,2.81
BadAss 3515-710  Twin,6.00,710.00,10.00,6.00,22.20,13163.00,74.88,1662.20,433.16,11.62,74.80,0.70,2.51
Cobra C-3525/12 ,6.00,650.00,11.00,7.00,22.20,11282.00,42.10,934.50,385.23,7.72,74.80,0.83,2.26
Cobra C-5320/18 ,6.00,370.00,17.00,12.00,22.20,6580.00,69.59,1544.80,233.04,10.93,74.80,0.71,2.78
Cobra C-3525/12  Twin,6.00,650.00,11.00,7.00,22.20,11267.00,84.90,1884.60,382.04,14.04,74.70,0.74,2.81
BadAss 2315-1100Kv  Twin,6.00,1110.00,7.00,4.00,22.20,19719.00,56.66,1257.80,572.43,7.77,74.70,0.62,2.03
BadAss 2814-1120  Twin,3.00,1120.00,9.00,8.00,11.10,9864.00,79.26,879.80,818.37,7.56,74.70,0.86,2.22
Tempest 4120-520Kv  Twin,6.00,520.00,12.00,8.00,22.20,9863.00,105.98,2352.80,306.02,19.06,74.70,0.81,2.94
Cobra C-3525/12 ,6.00,650.00,11.00,7.00,22.20,11267.00,42.45,942.30,382.04,7.02,74.70,0.74,2.26
BadAss 4530-550Kv ,5.00,550.00,14.00,9.00,18.50,8767.00,82.93,1534.30,234.63,13.04,74.70,0.85,2.86
Tempest 4120-520Kv ,6.00,520.00,12.00,8.00,22.20,9863.00,52.99,1176.40,306.02,9.53,74.70,0.81,2.32
Cobra C-3515/18  Twin,6.00,740.00,9.00,6.00,22.20,13127.00,46.98,1042.80,690.45,8.22,74.60,0.79,2.48
Cobra C-5320/22  Twin,7.00,300.00,16.00,12.00,25.90,6567.00,97.20,2517.40,286.01,16.83,74.60,0.67,3.86
BadAss 2315-1090Kv  Twin,6.00,1090.00,7.00,4.00,22.20,19683.00,50.20,1114.20,646.20,7.16,74.60,0.64,1.45
BadAss 2820-910Kv  Twin,4.00,910.00,11.00,8.00,14.80,9844.00,103.90,1537.80,468.20,12.19,74.60,0.79,2.35
BadAss 2826-1360  Twin,3.00,1360.00,9.00,6.00,11.10,13122.00,95.86,1064.20,676.56,8.06,74.60,0.76,2.52
BadAss 2826-690  Twin,5.00,690.00,9.00,7.00,18.50,11255.00,50.74,938.80,766.94,8.61,74.60,0.92,2.49
BadAss 3520-790  Twin,4.00,790.00,11.00,8.00,14.80,9842.00,88.80,1314.20,547.86,10.02,74.60,0.76,2.70
BadAss 3520-790  Twin,5.00,790.00,9.00,6.00,18.50,13132.00,58.50,1082.40,665.19,7.95,74.60,0.73,2.70
Tempest 2820-1170Kv  Twin,3.00,1170.00,11.00,8.00,11.10,9841.00,97.40,1081.20,665.93,9.32,74.60,0.86,2.29
Tempest 2826-920Kv  Twin,4.00,920.00,10.00,7.00,14.80,11255.00,87.22,1290.80,557.79,9.74,74.60,0.75,2.43
Tempest 4120-600Kv  Twin,5.00,600.00,12.00,8.00,18.50,9850.00,99.82,1846.40,389.95,12.60,74.60,0.68,2.93
Cobra C-5320/22 ,7.00,300.00,16.00,12.00,25.90,6567.00,48.60,1258.70,286.01,8.42,74.60,0.67,2.78
BadAss 2826-1360 ,3.00,1360.00,11.00,7.00,11.10,11248.00,93.38,1036.50,347.32,7.58,74.60,0.73,2.11
Cobra C-3520/14  Twin,5.00,700.00,11.00,8.00,18.50,9833.00,77.06,1425.60,505.05,12.41,74.50,0.87,2.65
BadAss 2814-870  Twin,4.00,870.00,11.00,8.00,14.80,9828.00,68.42,1012.60,711.04,9.16,74.50,0.90,2.21
BadAss 2826-1030  Twin,3.00,1030.00,12.00,8.50,11.10,9250.00,103.20,1145.40,628.60,11.04,74.50,0.96,2.50
Tempest 4130-460Kv ,6.00,460.00,14.00,9.00,22.20,8741.00,70.96,1575.20,228.54,12.97,74.50,0.82,2.54
BadAss 2820-1080  Twin,3.00,1080.00,11.00,8.00,11.10,9818.00,87.04,966.20,745.19,9.10,74.40,0.94,2.35
BadAss 2826-690  Twin,5.00,690.00,12.00,8.00,18.50,9821.00,102.18,1890.20,380.91,12.55,74.40,0.66,2.49
BadAss 4520-540Kv  Twin,6.00,540.00,12.00,8.00,22.20,9820.00,101.90,2262.00,318.30,19.23,74.40,0.85,3.44
Tempest 2820-1170Kv  Twin,5.00,1170.00,7.00,4.00,18.50,19637.00,58.24,1077.20,668.40,7.12,74.40,0.66,2.29
Tempest 4120-700Kv  Twin,4.00,700.00,11.00,8.50,14.80,9239.00,77.48,1146.80,627.83,9.37,74.40,0.82,2.93
BadAss 4520-540Kv ,6.00,540.00,12.00,8.00,22.20,9820.00,50.95,1131.00,318.30,9.61,74.40,0.85,2.57
Tempest 4120-830Kv ,4.00,830.00,11.00,7.00,14.80,11231.00,61.18,905.50,397.57,7.28,74.40,0.80,2.32
Cobra C-2826/10  Twin,4.00,930.00,9.00,7.00,14.80,11216.00,66.56,985.20,730.82,8.99,74.30,0.91,2.45
Cobra C-3520/14  Twin,6.00,700.00,9.00,6.00,22.20,13083.00,46.64,1035.60,695.25,8.22,74.30,0.79,2.65
Cobra C-4120/16  Twin,5.00,610.00,11.00,8.00,18.50,9801.00,68.76,1272.00,566.04,10.40,74.30,0.82,2.98
Cobra C-4120/22  Twin,6.00,430.00,14.00,10.00,22.20,7848.00,66.88,1484.60,484.98,14.47,74.30,0.98,2.98
BadAss 2814-1560Kv  Twin,3.00,1560.00,9.00,6.00,11.10,13083.00,101.96,1131.80,636.15,7.97,74.30,0.70,2.22
BadAss 2820-1080  Twin,3.00,1080.00,12.00,8.50,11.10,9229.00,109.26,1212.80,593.67,11.06,74.30,0.91,2.35
BadAss 2826-820Kv  Twin,4.00,820.00,11.00,8.00,14.80,9801.00,96.40,1426.80,504.63,11.86,74.30,0.83,2.48
BadAss 3520-650Kv  Twin,5.00,650.00,9.00,7.00,18.50,11208.00,51.96,961.20,749.06,8.35,74.30,0.87,2.71
BadAss 3520-790  Twin,4.00,790.00,11.00,8.00,14.80,9806.00,91.30,1351.20,532.86,11.57,74.30,0.86,2.70
Tempest 2820-840Kv  Twin,4.00,840.00,11.00,8.00,14.80,9808.00,70.56,1044.20,689.52,9.33,74.30,0.89,2.30
Cobra C-2826-EF1 ,5.00,1200.00,9.00,4.50,18.50,17429.00,66.35,1227.40,293.30,7.37,74.30,0.60,2.09
Cobra C-2826-EF1-SS ,5.00,1200.00,9.00,4.50,18.50,17429.00,66.35,1227.40,293.30,7.37,74.30,0.60,2.09
Cobra C-4120/22 ,6.00,430.00,14.00,10.00,22.20,7848.00,33.44,742.30,484.98,7.24,74.30,0.98,2.34
BadAss 3530-890 ,5.00,890.00,11.00,5.50,18.50,14273.00,92.12,1704.10,211.26,10.06,74.30,0.59,2.41
BadAss 4530-550Kv ,4.00,550.00,17.00,12.00,14.80,6539.00,108.12,1600.20,224.97,11.12,74.30,0.69,2.86
Cobra C-4130/12  Twin,6.00,540.00,12.00,8.00,22.20,9800.00,102.74,2280.60,315.71,19.71,74.20,0.86,3.46
BadAss 3530-630Kv  Twin,5.00,630.00,10.00,7.00,18.50,11198.00,71.24,1318.00,546.28,11.65,74.20,0.88,3.14
Tempest 2820-1170Kv  Twin,3.00,1170.00,10.00,8.00,11.10,9794.00,94.86,1053.00,683.76,7.46,74.20,0.71,2.29
Cobra C-4130/12 ,6.00,540.00,12.00,8.00,22.20,9800.00,51.37,1140.30,315.71,9.85,74.20,0.86,2.58
BadAss 4530-730Kv ,4.00,730.00,13.00,8.00,14.80,9789.00,88.17,1304.90,275.88,9.16,74.20,0.70,2.87
Tempest 4130-690Kv ,6.00,690.00,12.00,6.00,22.20,13060.00,87.08,1933.20,186.22,11.27,74.20,0.58,2.54
BadAss 2814-870  Twin,5.00,870.00,10.00,6.00,18.50,13048.00,63.00,1165.40,617.81,9.83,74.10,0.84,2.21
BadAss 2814-870  Twin,5.00,870.00,8.00,6.00,18.50,13043.00,49.74,920.40,782.27,7.58,74.10,0.82,2.21
BadAss 2820-780  Twin,4.00,780.00,12.00,8.50,14.80,9200.00,77.18,1142.40,630.25,11.04,74.10,0.97,2.36
BadAss 2826-690  Twin,6.00,690.00,10.00,6.00,22.20,13038.00,70.32,1561.00,461.24,11.36,74.10,0.73,2.49
BadAss 3530-650Kv  Twin,5.00,570.00,12.00,8.50,18.50,9208.00,57.92,1071.60,671.89,10.97,74.10,1.02,3.11
Tempest 4130-460Kv  Twin,5.00,460.00,14.00,10.00,18.50,7830.00,77.72,1438.00,500.70,14.52,74.10,1.01,3.38
BadAss 3530-700 ,5.00,700.00,13.00,7.00,18.50,11175.00,62.60,1158.00,310.88,9.91,74.10,0.86,2.40
Tempest 4130-460Kv ,5.00,460.00,14.00,10.00,18.50,7830.00,38.86,719.00,500.70,7.26,74.10,1.01,2.54
Cobra C-3520/12  Twin,5.00,820.00,8.00,6.00,18.50,13029.00,43.04,796.00,904.52,7.05,74.00,0.89,2.65
BadAss 2814-980Kv  Twin,4.00,980.00,9.00,7.00,14.80,11170.00,66.98,991.40,726.25,8.35,74.00,0.84,2.22
BadAss 2826-1030  Twin,3.00,1030.00,10.00,8.00,11.10,9769.00,77.88,864.60,832.76,7.53,74.00,0.87,2.50
BadAss 4530-730Kv ,4.00,730.00,13.00,8.00,14.80,9767.00,90.17,1334.50,269.76,10.73,74.00,0.80,2.87
Cobra C-3520/12  Twin,4.00,820.00,11.00,8.50,14.80,9178.00,81.66,1208.40,595.83,9.50,73.90,0.79,2.65
BadAss 2315-2300Kv  Twin,3.00,2300.00,7.00,4.00,11.10,19503.00,108.86,1208.40,595.83,7.08,73.90,0.59,2.03
BadAss 2315-1090Kv  Twin,6.00,1090.00,7.00,4.00,22.20,19497.00,53.06,1178.00,611.21,7.58,73.90,0.64,1.45
BadAss 2820-910Kv  Twin,4.00,910.00,9.00,7.00,14.80,11144.00,64.94,961.00,749.22,8.48,73.90,0.88,2.35
BadAss 2826-1030  Twin,3.00,1030.00,11.00,8.50,11.10,9177.00,106.82,1185.80,607.19,9.24,73.90,0.78,2.50
BadAss 3515-580Kv  Twin,6.00,580.00,10.00,7.00,22.20,11145.00,50.70,1125.40,639.77,9.23,73.90,0.82,2.54
BadAss 3530-890  Twin,3.00,890.00,12.00,8.50,11.10,9180.00,95.82,1063.60,676.95,10.82,73.90,1.02,3.12
Tempest 2820-1460Kv  Twin,3.00,1460.00,8.00,6.00,11.10,13015.00,77.70,862.40,834.88,7.02,73.90,0.81,2.30
BadAss 3515-1130 ,5.00,1130.00,9.00,4.50,18.50,17352.00,60.58,1120.70,321.23,7.08,73.90,0.63,2.11
BadAss 3530-700 ,6.00,700.00,12.00,6.00,22.20,13009.00,79.70,1769.40,203.46,12.19,73.90,0.69,2.40
Tempest 4120-520Kv ,6.00,520.00,13.00,8.00,22.20,9752.00,56.19,1247.30,288.62,8.97,73.90,0.72,2.32
Cobra C-2814/10  Twin,4.00,1700.00,7.00,4.00,14.80,19494.00,80.46,1190.80,604.64,7.53,73.80,0.63,2.18
Cobra C-3515/12  Twin,4.00,1100.00,9.00,6.00,14.80,12992.00,70.72,1046.60,687.94,8.02,73.80,0.77,2.48
Cobra C-4120/16  Twin,5.00,610.00,11.00,8.00,18.50,9744.00,71.30,1319.00,545.87,12.33,73.80,0.93,2.98
Cobra C-4120/18  Twin,5.00,540.00,13.00,10.00,18.50,7797.00,100.46,1858.60,387.39,12.04,73.80,0.65,2.98
Cobra C-5320/22  Twin,7.00,300.00,17.00,12.00,25.90,6490.00,109.38,2832.80,254.17,21.17,73.80,0.75,3.86
BadAss 2826-1360  Twin,3.00,1360.00,10.00,6.00,11.10,12988.00,101.36,1125.00,640.00,9.63,73.80,0.86,2.52
BadAss 3520-560  Twin,6.00,560.00,10.00,7.00,22.20,11137.00,51.98,1153.80,624.02,9.11,73.80,0.79,2.71
Tempest 2814-1400Kv  Twin,3.00,1400.00,9.00,7.00,11.10,11138.00,95.12,1055.80,681.95,8.27,73.80,0.78,2.18
Cobra C-5320/22 ,7.00,300.00,17.00,12.00,25.90,6490.00,54.69,1416.40,254.17,10.59,73.80,0.75,2.78
BadAss 2826-1030 ,5.00,1030.00,10.00,5.00,18.50,15592.00,63.89,1182.00,304.57,8.48,73.80,0.72,2.10
BadAss 3520-650Kv ,4.00,650.00,14.00,10.00,14.80,7798.00,60.91,901.50,399.33,7.93,73.80,0.88,2.21
BadAss 3515-710  Twin,5.00,710.00,10.00,7.00,18.50,11125.00,62.30,1152.40,624.78,9.11,73.70,0.79,2.51
BadAss 4520-540Kv  Twin,4.00,540.00,14.00,12.00,14.80,6488.00,95.34,1410.80,510.35,9.73,73.70,0.69,3.44
Tempest 3515-1330Kv  Twin,3.00,1330.00,9.00,7.00,11.10,11116.00,89.94,998.40,721.15,8.51,73.70,0.85,2.44
Cobra C-5320/18 ,7.00,370.00,16.00,10.00,25.90,7787.00,73.47,1902.80,189.19,12.25,73.70,0.64,2.78
Cobra C-3515/14  Twin,5.00,950.00,10.00,6.00,18.50,12952.00,86.12,1593.20,451.92,11.72,73.60,0.74,2.48
Cobra C-3520/12  Twin,5.00,820.00,11.00,7.00,18.50,11096.00,101.96,1886.20,381.72,13.75,73.60,0.73,2.65
BadAss 2820-780  Twin,4.00,780.00,10.00,8.00,14.80,9717.00,58.48,865.60,831.79,7.70,73.60,0.89,2.36
BadAss 2826-820Kv  Twin,5.00,820.00,10.00,6.00,18.50,12961.00,85.84,1588.00,453.40,11.56,73.60,0.73,2.48
BadAss 3520-970  Twin,3.00,970.00,12.00,8.50,11.10,9140.00,96.76,1074.20,670.27,10.57,73.60,0.98,2.69
Tempest 2820-840Kv  Twin,4.00,840.00,12.00,8.50,14.80,9143.00,85.36,1263.40,569.89,10.98,73.60,0.87,2.30
Tempest 4120-600Kv  Twin,4.00,600.00,14.00,10.00,14.80,7775.00,98.80,1462.20,492.41,14.26,73.60,0.97,2.93
BadAss 4520-540Kv ,6.00,540.00,13.00,8.00,22.20,9718.00,55.30,1227.70,293.23,9.04,73.60,0.74,2.57
BadAss 4520-830Kv ,5.00,830.00,12.00,6.00,18.50,12957.00,95.04,1758.20,204.75,12.08,73.60,0.69,2.57
Tempest 4120-600Kv ,4.00,600.00,14.00,10.00,14.80,7775.00,49.40,731.10,492.41,7.13,73.60,0.97,2.32
Cobra C-2826/10  Twin,5.00,930.00,10.00,6.00,18.50,12940.00,85.58,1583.20,454.78,11.88,73.50,0.75,2.45
Cobra C-2826/6  Twin,3.00,1470.00,9.00,6.00,11.10,12939.00,99.20,1101.20,653.83,8.07,73.50,0.73,2.45
Cobra C-3520/12  Twin,5.00,820.00,11.00,7.00,18.50,11091.00,101.60,1879.60,383.06,14.84,73.50,0.79,2.65
Cobra C-3525/10  Twin,5.00,780.00,11.00,7.00,18.50,11090.00,97.44,1802.60,399.42,14.95,73.50,0.83,2.81
Cobra CP-2814-2000  Twin,3.00,2000.00,7.00,4.00,11.10,19414.00,104.78,1163.00,619.09,7.51,73.50,0.65,2.23
BadAss 3530-470  Twin,5.00,470.00,13.00,10.00,18.50,7763.00,57.40,1062.00,677.97,11.63,73.50,1.10,3.08
Tempest 2826-1470Kv  Twin,3.00,1470.00,9.00,6.00,11.10,12939.00,94.40,1047.80,687.15,8.02,73.50,0.77,2.44
Cobra C-3520/12 ,5.00,820.00,11.00,7.00,18.50,11091.00,50.80,939.80,383.06,7.42,73.50,0.79,2.18
Cobra C-3525/10 ,5.00,780.00,11.00,7.00,18.50,11090.00,48.72,901.30,399.42,7.47,73.50,0.83,2.26
Cobra C-3525/10  Twin,5.00,780.00,11.00,7.00,18.50,11076.00,97.64,1806.40,398.58,13.78,73.40,0.76,2.81
Cobra C-4120/20  Twin,7.00,480.00,12.00,8.00,25.90,9689.00,87.14,2257.00,319.01,19.03,73.40,0.84,2.98
Cobra CP-2814-1050  Twin,3.00,1050.00,10.00,8.00,11.10,9695.00,83.32,924.80,778.55,7.57,73.40,0.82,2.23
BadAss 2814-1560Kv  Twin,4.00,1560.00,7.00,4.00,14.80,19371.00,72.56,1073.80,670.52,7.04,73.40,0.66,2.22
BadAss 2820-1080  Twin,4.00,1080.00,10.00,6.00,14.80,12917.00,108.20,1601.40,449.61,11.12,73.40,0.69,2.35
BadAss 2820-780  Twin,5.00,780.00,11.00,7.00,18.50,11069.00,98.22,1817.20,396.21,13.48,73.40,0.74,2.36
BadAss 2826-1030  Twin,3.00,1030.00,11.00,8.00,11.10,9688.00,81.34,903.00,797.34,8.82,73.40,0.98,2.50
BadAss 3530-890  Twin,3.00,890.00,11.00,8.50,11.10,9123.00,99.28,1101.80,653.48,9.26,73.40,0.84,3.12
BadAss 4530-730Kv  Twin,6.00,730.00,10.00,5.00,22.20,15501.00,106.76,2370.00,303.80,16.35,73.40,0.69,4.03
Tempest 4130-460Kv  Twin,5.00,460.00,13.00,10.00,18.50,7756.00,85.04,1573.40,457.61,11.50,73.40,0.73,3.38
Tempest 4130-460Kv  Twin,5.00,460.00,14.00,10.00,18.50,7755.00,86.12,1593.40,451.86,15.48,73.40,0.97,3.38
Cobra C-4120/20 ,7.00,480.00,12.00,8.00,25.90,9689.00,43.57,1128.50,319.01,9.52,73.40,0.84,2.34
BadAss 2820-910Kv ,6.00,910.00,10.00,5.00,22.20,15510.00,55.20,1225.40,293.78,8.40,73.40,0.69,2.03
BadAss 4530-730Kv ,6.00,730.00,10.00,5.00,22.20,15501.00,53.38,1185.00,303.80,8.18,73.40,0.69,2.87
Tempest 4120-700Kv ,6.00,700.00,12.00,6.00,22.20,12923.00,77.38,1717.70,209.58,11.90,73.40,0.69,2.32
Tempest 4130-460Kv ,5.00,460.00,14.00,10.00,18.50,7755.00,43.06,796.70,451.86,7.74,73.40,0.97,2.54
Cobra C-2826-EF1  Twin,3.00,1200.00,9.00,7.00,11.10,11052.00,84.20,934.60,770.38,8.33,73.30,0.89,2.48
Cobra C-2826-EF1-SS  Twin,3.00,1200.00,9.00,7.00,11.10,11052.00,84.20,934.60,770.38,8.33,73.30,0.89,2.48
Cobra C-2826/12  Twin,6.00,760.00,10.00,6.00,22.20,12900.00,70.58,1566.80,459.54,11.82,73.30,0.75,2.45
Cobra C-4130/12  Twin,6.00,540.00,13.00,8.00,22.20,9682.00,108.04,2398.60,300.18,17.68,73.30,0.74,3.46
Tempest 2820-1170Kv  Twin,5.00,1170.00,7.00,4.00,18.50,19364.00,64.16,1187.00,606.57,7.56,73.30,0.64,2.29
Tempest 2820-970Kv  Twin,6.00,970.00,7.00,4.00,22.20,19360.00,47.20,1047.80,687.15,7.06,73.30,0.67,2.30
Cobra C-4130/12 ,6.00,540.00,13.00,8.00,22.20,9682.00,54.02,1199.30,300.18,8.84,73.30,0.74,2.58
BadAss 4520-540Kv ,6.00,540.00,13.00,8.00,22.20,9676.00,57.57,1278.10,281.67,10.77,73.30,0.84,2.57
Cobra C-2826/12  Twin,4.00,760.00,12.00,10.00,14.80,7727.00,80.32,1188.80,605.65,9.11,73.20,0.77,2.45
Cobra C-3520/10  Twin,4.00,980.00,10.00,7.00,14.80,11047.00,85.12,1259.80,571.52,9.19,73.20,0.73,2.63
Cobra C-3525/10  Twin,4.00,780.00,11.00,8.50,14.80,9097.00,77.66,1149.40,626.41,9.28,73.20,0.81,2.81
